412589	436285	169934	172749	100288	124867	250007	295477	208312	241679	231260	78790	63518	70771	120628	179939	179152	151893	232102	
436130	453488	183437	179305	110551	126966	326275	338241	173408	213171	231776	78702	65227	58052	129284	199479	203471	172219	338302	
445571	450842	236262	213936	143450	165963	420331	498413	278489	351801	261425	100587	79937	86515	159575	327950	234202	211388	394219	
407522	422537	232513	270061	158060	170902	529296	602445	263736	299896	231635	130231	76330	85752	218772	378610	274143	238881	410956	
447396	459874	272485	267685	208509	218448	857070	923723	308315	390667	262524	131120	91341	109245	260897	519646	315769	308923	731343	
590665	597734	446769	459197	391915	321767	1461620	1616041	519553	713778	336355	210141	116036	106628	391308	815307	514734	572090	1091086	
1016726	957009	1315498	1231371	1113803	767121	3455605	5088178	1519940	2234939	677554	572288	281955	222103	979405	2606099	1457780	1411492	2005684	
2597432	2372371	3630184	3130728	2726768	1490189	10421486	15882743	4343431	6718313	1830048	1477230	725778	365001	2531800	7576875	3916306	3241386	5014075	
2875511	2548845	4317230	3214404	2365257	1092379	13114862	21179533	5002882	8051898	2151078	1460073	901148	335559	3039910	9631788	4465552	2797125	6491763	
1216403	1151073	1172107	908999	1040968	642607	5319358	5152557	1527010	2008013	768242	458781	455422	207698	1363306	2311704	1195360	889329	2697623	
566175	563126	423910	355103	585362	405199	1676449	1541641	454971	629588	331915	177423	216146	121616	463468	741633	417892	307705	944274	
379079	392245	255280	246654	449236	257269	817024	782088	340730	441225	207176	130442	122766	86103	255266	391387	263922	201055	495926	
238265	257300	144683	128364	310219	148570	409511	419931	196437	296753	126083	67744	95958	59121	147441	228754	131089	128878	285059	
190605	203188	109079	96069	204189	127380	261204	260823	149786	205333	105262	55689	76408	58111	98736	159714	87313	95161	192554	
151046	164787	83875	77021	99622	74037	204551	226446	119276	173206	85242	38987	49224	37503	69039	125072	79681	65263	150994	
143402	149305	81830	65049	85611	58502	158077	161167	117587	156233	85300	36286	60871	34907	63862	103297	66654	51310	119538	
117639	129610	56162	58769	60703	41344	129114	115292	94666	128465	65562	31283	46866	27562	55316	68473	59147	51840	103905	
109838	119304	43478	58720	49748	44843	121380	115260	77247	107393	56066	30676	53064	30317	55935	65849	49845	43195	85993	
108927	113826	50792	46678	44988	34847	112263	106691	87908	107161	63221	27344	47205	27983	56014	68858	45796	39232	82144	
90776	93811	57708	50268	50501	36573	101218	98240	87018	103348	53026	29344	59158	28412	47649	61824	50244	46755	86359	
108501	113180	53866	50156	37784	36413	83363	117449	98899	137877	60395	27599	47272	26684	44672	80972	48682	37049	76728	
85550	94671	41029	48515	40028	36868	87264	83969	84633	107679	47975	23907	43624	21723	40752	63104	38434	37576	70051	
86168	89269	48271	40015	39030	30706	87180	99639	64646	92863	49642	21041	55680	22005	44554	69725	39742	31113	60031	
68028	76867	43250	41869	28491	34606	72808	77631	65361	90166	40388	24050	51607	24002	44085	57016	36218	30416	56448	
71563	79644	40696	42917	31372	30147	58981	66318	57245	80614	39096	20670	47463	20743	35728	49969	34947	28175	50509	
72208	76783	42561	39019	31119	29663	61946	65548	55090	80677	39594	19041	44219	20173	38655	50467	33437	26050	51953	
77604	84920	36865	43128	27068	28997	61013	74226	60827	95702	42897	20102	50399	18018	35152	56497	34021	21966	47224	
62061	63448	37818	31636	27122	26589	63436	75110	57730	90468	36826	17029	52475	16550	33835	51831	29476	21804	56067	
69208	75320	39880	36943	32537	25493	71990	79892	65534	104329	39124	18566	49689	14955	36533	55057	34445	30731	59388	
73955	79773	40055	45756	35414	41841	81292	102849	64567	86835	41850	25483	49033	23482	46223	69606	40430	36713	68640	
77429	83428	53975	54227	44049	42340	93738	157466	84801	130987	45046	28139	51745	24502	46879	102018	51533	42630	84143	
89417	96995	68543	72820	59808	45531	142556	231726	100776	158418	50216	34533	46993	23706	70863	136229	70514	66356	114839	
81560	84330	85244	93369	72452	53763	157809	308661	125729	204437	53461	43586	49629	26181	71643	175255	88020	83019	139604	
