194793	237535	228299	273628	189159	305960	580765	938854	913472	398818	176958	211647	220750	114943	853221	545204	248262	215259	573133	
189168	217823	248598	289461	181830	320878	437281	812061	741255	325727	198645	181575	218170	120523	576795	485793	234138	187513	513800	
213637	237274	269218	278538	182199	276518	552311	852444	987687	379091	201816	209740	206224	113369	864012	584071	254504	189710	502789	
173257	184667	221823	254401	210646	390073	518909	713280	724969	275464	162137	167990	201301	133749	694631	420721	218465	184949	410698	
185138	215314	317998	264591	258590	331585	579619	821743	884516	369463	197300	195388	196810	109172	762016	550205	293026	209962	452495	
184075	191815	260752	255324	248643	336078	467576	841995	814417	367279	194156	183703	199978	125359	784190	547214	249187	236692	462015	
177683	225449	268756	262627	294220	392315	514461	837637	860617	380011	175971	194871	194596	104405	779784	516923	261168	225678	456786	
158960	197979	252938	240154	268230	369507	478589	861746	746964	363495	187705	176475	173673	121524	653816	523631	230378	190928	406911	
160780	213403	325141	253308	358232	337745	425976	964374	735373	433558	185376	193186	211640	134799	692475	584784	271947	257629	466173	
199089	212358	265747	287117	272248	365761	481230	962189	893692	455971	203885	184758	178370	134802	810442	642892	249585	235976	438890	
175449	224731	253657	238578	308045	310385	552397	924729	769145	378779	200266	178958	226438	132199	673670	533183	242147	209731	585098	
177061	193471	215599	275426	221124	439505	502779	1057684	845714	437485	198930	193305	182169	110816	702545	641533	230690	203484	547111	
172449	198279	258085	279769	251008	393938	473589	764008	752967	341298	192539	184825	259395	108885	655443	485791	243665	214324	385851	
188625	197813	211929	224721	315529	251117	469709	714416	635179	304808	190642	172518	168163	98312	489541	439806	194609	138853	456114	
150608	191103	199774	251260	275359	319226	375951	613301	560736	256888	178228	159128	174020	111859	451225	372176	188887	166940	361977	
174155	203659	163007	194881	262341	274591	385020	455755	464763	185185	177027	136646	164163	113510	341945	295726	145203	137325	393550	
133410	151055	162272	187858	211557	251132	317445	423298	460763	164208	168849	120431	184595	100048	357043	253920	141711	135101	295036	
